PostalCode,FSA,Latitude,Longitude,Place Name,FSA1,FSA-Province,AreaType
N9E3E5,N9E,42.26252,-83.032729,Windsor,N,35,Urban
N9E3E6,N9E,42.263274,-83.033222,Windsor,N,35,Urban
N9E3E7,N9E,42.2599975,-83.031101,Windsor,N,35,Urban
N9E3E8,N9E,42.261574,-83.032113,Windsor,N,35,Urban
N9E3E9,N9E,42.258231,-83.029967,Windsor,N,35,Urban
N9E3G1,N9E,42.258229,-83.029965,Windsor,N,35,Urban
N9E3G2,N9E,42.256606,-83.028231,Windsor,N,35,Urban
N9E3G3,N9E,42.2564,-83.028098,Windsor,N,35,Urban
N9E3G4,N9E,42.25314618,-83.02617899,Windsor,N,35,Urban
N9E3G5,N9E,42.271125,-83.039586,Windsor,N,35,Urban
N9E3G6,N9E,42.271711,-83.039669,Windsor,N,35,Urban
N9E3G7,N9E,42.267667,-83.037044,Windsor,N,35,Urban
N9E3G8,N9E,42.267644,-83.037133,Windsor,N,35,Urban
N9E3G9,N9E,42.26301,-83.034148,Windsor,N,35,Urban
N9E3H0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3H1,N9E,42.262894,-83.034274,Windsor,N,35,Urban
N9E3H2,N9E,42.261049,-83.033074,Windsor,N,35,Urban
N9E3H3,N9E,42.261268,-83.032974,Windsor,N,35,Urban
N9E3H4,N9E,42.257912,-83.030853,Windsor,N,35,Urban
N9E3H5,N9E,42.257911,-83.030853,Windsor,N,35,Urban
N9E3H6,N9E,42.255896,-83.029572,Windsor,N,35,Urban
N9E3H7,N9E,42.2682625,-83.038703,Windsor,N,35,Urban
N9E3H8,N9E,42.269041,-83.0392,Windsor,N,35,Urban
N9E3H9,N9E,42.267308,-83.038092,Windsor,N,35,Urban
N9E3J1,N9E,42.2657285,-83.037055,Windsor,N,35,Urban
N9E3J2,N9E,42.262504,-83.0349835,Windsor,N,35,Urban
N9E3J3,N9E,42.26203,-83.034668,Windsor,N,35,Urban
N9E3J4,N9E,42.261599,-83.034381,Windsor,N,35,Urban
N9E3J5,N9E,42.259339,-83.032925,Windsor,N,35,Urban
N9E3J6,N9E,42.260929,-83.033937,Windsor,N,35,Urban
N9E3J7,N9E,42.256667,-83.0312195,Windsor,N,35,Urban
N9E3J8,N9E,42.257558,-83.031791,Windsor,N,35,Urban
N9E3J9,N9E,42.254178,-83.029632,Windsor,N,35,Urban
N9E3K0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3K1,N9E,42.255592,-83.03053,Windsor,N,35,Urban
N9E3K2,N9E,42.268872,-83.04039,Windsor,N,35,Urban
N9E3K3,N9E,42.266982,-83.039038,Windsor,N,35,Urban
N9E3K4,N9E,42.263654,-83.036858,Windsor,N,35,Urban
N9E3K5,N9E,42.263653,-83.036857,Windsor,N,35,Urban
N9E3K6,N9E,42.26260488,-83.03619325,Windsor,N,35,Urban
N9E3K7,N9E,42.260238,-83.034693,Windsor,N,35,Urban
N9E3K8,N9E,42.252743,-83.030974,Windsor,N,35,Urban
N9E3K9,N9E,42.250762,-83.033347,Windsor,N,35,Urban
N9E3L1,N9E,42.257776,-83.005968,Windsor,N,35,Urban
N9E3L2,N9E,42.265893,-83.007915,Windsor,N,35,Urban
N9E3L3,N9E,42.264172,-83.006345,Windsor,N,35,Urban
N9E3L4,N9E,42.264052,-83.006721,Windsor,N,35,Urban
N9E3L5,N9E,42.2622,-83.005081,Windsor,N,35,Urban
N9E3L6,N9E,42.261189,-83.004886,Windsor,N,35,Urban
N9E3L7,N9E,42.258943,-83.0032195,Windsor,N,35,Urban
N9E3L8,N9E,42.260238,-83.003837,Windsor,N,35,Urban
N9E3L9,N9E,42.266571,-83.006495,Windsor,N,35,Urban
N9E3M0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3M1,N9E,42.266571,-83.006494,Windsor,N,35,Urban
N9E3M2,N9E,42.2637245,-83.0045345,Windsor,N,35,Urban
N9E3M3,N9E,42.264621,-83.005109,Windsor,N,35,Urban
N9E3M4,N9E,42.26273263,-83.00389902,Windsor,N,35,Urban
N9E3M5,N9E,42.262633,-83.003836,Windsor,N,35,Urban
N9E3M6,N9E,42.259253,-83.001793,Windsor,N,35,Urban
N9E3M7,N9E,42.260668,-83.002575,Windsor,N,35,Urban
N9E3M8,N9E,42.265535,-83.004268,Windsor,N,35,Urban
N9E3M9,N9E,42.265223,-83.004079,Windsor,N,35,Urban
N9E3N0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3N1,N9E,42.265027,-83.003958,Windsor,N,35,Urban
N9E3N2,N9E,42.26286916,-83.00260727,Windsor,N,35,Urban
N9E3N3,N9E,42.26312175,-83.00275956,Windsor,N,35,Urban
N9E3N4,N9E,42.2598475,-83.000674,Windsor,N,35,Urban
N9E3N5,N9E,42.270777,-83.003102,Windsor,N,35,Urban
N9E3N6,N9E,42.2653545,-82.9996455,Windsor,N,35,Urban
N9E3N7,N9E,42.262542,-82.997853,Windsor,N,35,Urban
N9E3N8,N9E,42.2603155,-82.996507,Windsor,N,35,Urban
N9E3N9,N9E,42.260498,-82.99655,Windsor,N,35,Urban
N9E3O1,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3P0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3P1,N9E,42.2729475,-83.054449,Windsor,N,35,Urban
N9E3P2,N9E,42.2729465,-83.054407,Windsor,N,35,Urban
N9E3P3,N9E,42.271797,-83.053335,Windsor,N,35,Urban
N9E3P4,N9E,42.271798,-83.053335,Windsor,N,35,Urban
N9E3P5,N9E,42.271799,-83.053335,Windsor,N,35,Urban
N9E3P6,N9E,42.267981,-83.059462,Windsor,N,35,Urban
N9E3P7,N9E,42.267913,-83.057216,Windsor,N,35,Urban
N9E3P8,N9E,42.267692,-83.049957,Windsor,N,35,Urban
N9E3P9,N9E,42.267692,-83.049956,Windsor,N,35,Urban
N9E3R1,N9E,42.26700743,-83.05163141,Windsor,N,35,Urban
N9E3R2,N9E,42.266267,-83.048965,Windsor,N,35,Urban
N9E3R3,N9E,42.263241,-83.059765,Windsor,N,35,Urban
N9E3R4,N9E,42.263241,-83.059764,Windsor,N,35,Urban
N9E3R5,N9E,42.2622115,-83.055752,Windsor,N,35,Urban
N9E3R6,N9E,42.262222,-83.0550495,Windsor,N,35,Urban
N9E3R7,N9E,42.26146692,-83.06000289,Windsor,N,35,Urban
N9E3R8,N9E,42.260297,-83.054928,Windsor,N,35,Urban
N9E3R9,N9E,42.259651,-83.058907,Windsor,N,35,Urban
N9E3S0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3S1,N9E,42.258743,-83.060002,Windsor,N,35,Urban
N9E3S2,N9E,42.258744,-83.060066,Windsor,N,35,Urban
N9E3S3,N9E,42.258041,-83.059876,Windsor,N,35,Urban
N9E3S4,N9E,42.25611455,-83.05559976,Windsor,N,35,Urban
N9E3S5,N9E,42.256263,-83.060213,Windsor,N,35,Urban
N9E3S6,N9E,42.273372,-83.049203,Windsor,N,35,Urban
N9E3S7,N9E,42.2676,-83.045671,Windsor,N,35,Urban
N9E3S8,N9E,42.250014,-83.033934,Windsor,N,35,Urban
N9E3S9,N9E,42.2706,-83.046767,Windsor,N,35,Urban
N9E3T0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3T1,N9E,42.281501,-83.05825,Windsor,N,35,Urban
N9E3T2,N9E,42.272299,-83.059262,Windsor,N,35,Urban
N9E3T3,N9E,42.270403,-83.059363,Windsor,N,35,Urban
N9E3T4,N9E,42.27336,-83.059326,Windsor,N,35,Urban
N9E3T5,N9E,42.26806038,-83.0596057,Windsor,N,35,Urban
N9E3T6,N9E,42.26719848,-83.05964489,Windsor,N,35,Urban
N9E3T7,N9E,42.263355,-83.059884,Windsor,N,35,Urban
N9E3T8,N9E,42.263345,-83.059884,Windsor,N,35,Urban
N9E3T9,N9E,42.264887,-83.059796,Windsor,N,35,Urban
N9E3V1,N9E,42.262817,-83.059796,Windsor,N,35,Urban
N9E3V2,N9E,42.260523,-83.060061,Windsor,N,35,Urban
N9E3V3,N9E,42.260673,-83.06005,Windsor,N,35,Urban
N9E3V4,N9E,42.26042228,-83.06006694,Windsor,N,35,Urban
N9E3V5,N9E,42.259078,-83.060142,Windsor,N,35,Urban
N9E3V6,N9E,42.261321,-83.060005,Windsor,N,35,Urban
N9E3V7,N9E,42.259445,-83.0601185,Windsor,N,35,Urban
N9E3V8,N9E,42.259062,-83.060143,Windsor,N,35,Urban
N9E3V9,N9E,42.255571,-83.060358,Windsor,N,35,Urban
N9E3W0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3W1,N9E,42.256765,-83.060296,Windsor,N,35,Urban
N9E3W2,N9E,42.2787,-83.027055,Windsor,N,35,Urban
N9E3W4,N9E,42.265676,-83.040454,Windsor,N,35,Urban
N9E3W5,N9E,42.2644245,-83.0396615,Windsor,N,35,Urban
N9E3W7,N9E,42.274694,-83.011024,Windsor,N,35,Urban
N9E3W8,N9E,42.26078,-83.001276,Windsor,N,35,Urban
N9E3W9,N9E,42.266237,-83.038547,Windsor,N,35,Urban
N9E3X1,N9E,42.2718,-83.053335,Windsor,N,35,Urban
N9E3X3,N9E,42.2731465,-83.03959,Windsor,N,35,Urban
N9E3X4,N9E,42.273511,-83.039832,Windsor,N,35,Urban
N9E3X5,N9E,42.276742,-83.040791,Windsor,N,35,Urban
N9E3X6,N9E,42.275624,-83.040044,Windsor,N,35,Urban
N9E3X7,N9E,42.275325,-83.036264,Windsor,N,35,Urban
N9E3X8,N9E,42.276741,-83.036039,Windsor,N,35,Urban
N9E3X9,N9E,42.276742,-83.03604,Windsor,N,35,Urban
N9E3Y0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E3Y1,N9E,42.2823095,-83.0384225,Windsor,N,35,Urban
N9E3Y2,N9E,42.27712555,-83.0350147,Windsor,N,35,Urban
N9E3Y3,N9E,42.278544,-83.028331,Windsor,N,35,Urban
N9E3Y4,N9E,42.279324,-83.027696,Windsor,N,35,Urban
N9E3Y5,N9E,42.279408,-83.027617,Windsor,N,35,Urban
N9E3Y6,N9E,42.264046,-83.060387,Windsor,N,35,Urban
N9E3Y7,N9E,42.265583,-83.044572,Windsor,N,35,Urban
N9E3Y8,N9E,42.270601,-83.046767,Windsor,N,35,Urban
N9E3Y9,N9E,42.25638,-83.038426,Windsor,N,35,Urban
N9E3Z1,N9E,42.262198,-83.041857,Windsor,N,35,Urban
N9E3Z2,N9E,42.265395,-83.047614,Windsor,N,35,Urban
N9E3Z3,N9E,42.274628,-83.044089,Windsor,N,35,Urban
N9E3Z4,N9E,42.274376,-83.044299,Windsor,N,35,Urban
N9E3Z5,N9E,42.26448,-83.04415,Windsor,N,35,Urban
N9E3Z9,N9E,42.26394,-83.007362,Windsor,N,35,Urban
N9E4A0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4A1,N9E,42.264785,-83.038929,Windsor,N,35,Urban
N9E4A2,N9E,42.264991,-83.038755,Windsor,N,35,Urban
N9E4A3,N9E,42.266112,-83.039556,Windsor,N,35,Urban
N9E4A4,N9E,42.26152302,-83.01801789,Windsor,N,35,Urban
N9E4A5,N9E,42.2514,-83.05321,Windsor,N,35,Urban
N9E4A6,N9E,42.262293,-83.018475,Windsor,N,35,Urban
N9E4A7,N9E,42.262336,-83.018932,Windsor,N,35,Urban
N9E4A8,N9E,42.262646,-83.01782,Windsor,N,35,Urban
N9E4A9,N9E,42.262624,-83.017857,Windsor,N,35,Urban
N9E4B1,N9E,42.262456,-83.01791,Windsor,N,35,Urban
N9E4B2,N9E,42.262124,-83.017532,Windsor,N,35,Urban
N9E4B3,N9E,42.259751,-83.005621,Windsor,N,35,Urban
N9E4B4,N9E,42.26564,-83.039257,Windsor,N,35,Urban
N9E4B5,N9E,42.26114815,-83.01517237,Windsor,N,35,Urban
N9E4B6,N9E,42.261878,-83.01314,Windsor,N,35,Urban
N9E4B7,N9E,42.261322,-83.016308,Windsor,N,35,Urban
N9E4B8,N9E,42.261322,-83.016306,Windsor,N,35,Urban
N9E4B9,N9E,42.264914,-83.033223,Windsor,N,35,Urban
N9E4C0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4C1,N9E,42.261145,-83.019578,Windsor,N,35,Urban
N9E4C2,N9E,42.262979,-83.034335,Windsor,N,35,Urban
N9E4C3,N9E,42.261825,-83.04345,Windsor,N,35,Urban
N9E4C4,N9E,42.260151,-83.044285,Windsor,N,35,Urban
N9E4C5,N9E,42.26182977,-83.04346871,Windsor,N,35,Urban
N9E4C6,N9E,42.263774,-83.036798,Windsor,N,35,Urban
N9E4C7,N9E,42.260209,-83.044349,Windsor,N,35,Urban
N9E4C8,N9E,42.261211,-83.046381,Windsor,N,35,Urban
N9E4C9,N9E,42.261642,-83.043186,Windsor,N,35,Urban
N9E4E1,N9E,42.262647,-83.045277,Windsor,N,35,Urban
N9E4E2,N9E,42.262924,-83.04701,Windsor,N,35,Urban
N9E4E3,N9E,42.261949,-83.046335,Windsor,N,35,Urban
N9E4E4,N9E,42.261959,-83.046677,Windsor,N,35,Urban
N9E4E5,N9E,42.261873,-83.04444092,Windsor,N,35,Urban
N9E4E6,N9E,42.266205,-83.03851,Windsor,N,35,Urban
N9E4E7,N9E,42.259782,-83.04554,Windsor,N,35,Urban
N9E4E8,N9E,42.2594905,-83.0450695,Windsor,N,35,Urban
N9E4E9,N9E,42.2635835,-83.040297,Windsor,N,35,Urban
N9E4G0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4G1,N9E,42.260897,-83.043447,Windsor,N,35,Urban
N9E4G2,N9E,42.259009,-83.039933,Windsor,N,35,Urban
N9E4G3,N9E,42.2619389,-83.04600966,Windsor,N,35,Urban
N9E4G4,N9E,42.26662,-83.040407,Windsor,N,35,Urban
N9E4G5,N9E,42.2597575,-83.04385,Windsor,N,35,Urban
N9E4G6,N9E,42.2592665,-83.0448945,Windsor,N,35,Urban
N9E4G7,N9E,42.257001,-83.061146,Windsor,N,35,Urban
N9E4G8,N9E,42.259093,-83.04516,Windsor,N,35,Urban
N9E4G9,N9E,42.261195,-83.016253,Windsor,N,35,Urban
N9E4H0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4H1,N9E,42.259558,-83.043803,Windsor,N,35,Urban
N9E4H2,N9E,42.260924,-83.016401,Windsor,N,35,Urban
N9E4H3,N9E,42.260607,-83.040842,Windsor,N,35,Urban
N9E4H4,N9E,42.254374,-83.037292,Windsor,N,35,Urban
N9E4H5,N9E,42.255924,-83.038305,Windsor,N,35,Urban
N9E4H6,N9E,42.25838,-83.0399,Windsor,N,35,Urban
N9E4H7,N9E,42.258081,-83.039381,Windsor,N,35,Urban
N9E4H8,N9E,42.254671,-83.037175,Windsor,N,35,Urban
N9E4H9,N9E,42.254671,-83.037175,Windsor,N,35,Urban
N9E4J0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4J1,N9E,42.2587265,-83.059107,Windsor,N,35,Urban
N9E4J2,N9E,42.256015,-83.053007,Windsor,N,35,Urban
N9E4J3,N9E,42.2546465,-83.037656,Windsor,N,35,Urban
N9E4J4,N9E,42.254775,-83.042225,Windsor,N,35,Urban
N9E4J5,N9E,42.261369,-83.018686,Windsor,N,35,Urban
N9E4J6,N9E,42.2600735,-83.0452935,Windsor,N,35,Urban
N9E4J7,N9E,42.261009,-83.043325,Windsor,N,35,Urban
N9E4J8,N9E,42.26599,-83.007978,Windsor,N,35,Urban
N9E4J9,N9E,42.263995,-83.040553,Windsor,N,35,Urban
N9E4K1,N9E,42.26508525,-83.03263644,Windsor,N,35,Urban
N9E4K2,N9E,42.2599525,-83.016506,Windsor,N,35,Urban
N9E4K3,N9E,42.266216,-83.041752,Windsor,N,35,Urban
N9E4K4,N9E,42.26757,-83.0376735,Windsor,N,35,Urban
N9E4K5,N9E,42.279786,-83.028741,Windsor,N,35,Urban
N9E4K6,N9E,42.265737,-83.041913,Windsor,N,35,Urban
N9E4K7,N9E,42.265513,-83.043048,Windsor,N,35,Urban
N9E4K8,N9E,42.265145,-83.042834,Windsor,N,35,Urban
N9E4K9,N9E,42.265164,-83.041638,Windsor,N,35,Urban
N9E4L0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4L1,N9E,42.285886,-82.993679,Windsor,N,35,Urban
N9E4L2,N9E,42.265733,-83.041657,Windsor,N,35,Urban
N9E4L3,N9E,42.262269,-83.030468,Windsor,N,35,Urban
N9E4L4,N9E,42.273969,-83.035394,Windsor,N,35,Urban
N9E4L5,N9E,42.27196,-83.05167,Windsor,N,35,Urban
N9E4L6,N9E,42.268554,-83.041254,Windsor,N,35,Urban
N9E4L7,N9E,42.268716,-83.040462,Windsor,N,35,Urban
N9E4L8,N9E,42.269219,-83.041776,Windsor,N,35,Urban
N9E4L9,N9E,42.26929,-83.041821,Windsor,N,35,Urban
N9E4M0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4M1,N9E,42.274011,-83.010401,Windsor,N,35,Urban
N9E4M2,N9E,42.27414,-83.010636,Windsor,N,35,Urban
N9E4M3,N9E,42.272704,-83.010902,Windsor,N,35,Urban
N9E4M4,N9E,42.272535,-83.007701,Windsor,N,35,Urban
N9E4M5,N9E,42.272896,-83.008364,Windsor,N,35,Urban
N9E4M6,N9E,42.271709,-83.006097,Windsor,N,35,Urban
N9E4M7,N9E,42.270975,-83.008483,Windsor,N,35,Urban
N9E4M8,N9E,42.26932,-83.008311,Windsor,N,35,Urban
N9E4M9,N9E,42.270756,-83.052051,Windsor,N,35,Urban
N9E4N1,N9E,42.260315,-83.048061,Windsor,N,35,Urban
N9E4N2,N9E,42.260345,-83.048816,Windsor,N,35,Urban
N9E4N3,N9E,42.259618,-83.047037,Windsor,N,35,Urban
N9E4N4,N9E,42.260989,-83.046837,Windsor,N,35,Urban
N9E4N5,N9E,42.271505,-83.01872,Windsor,N,35,Urban
N9E4N6,N9E,42.274282,-83.047292,Windsor,N,35,Urban
N9E4N7,N9E,42.279175,-83.020135,Windsor,N,35,Urban
N9E4N8,N9E,42.267984,-83.043065,Windsor,N,35,Urban
N9E4N9,N9E,42.268315,-83.044827,Windsor,N,35,Urban
N9E4P1,N9E,42.269712,-83.045387,Windsor,N,35,Urban
N9E4P2,N9E,42.275352,-83.044545,Windsor,N,35,Urban
N9E4P3,N9E,42.260469,-83,Windsor,N,35,Urban
N9E4P4,N9E,42.260116,-82.999682,Windsor,N,35,Urban
N9E4P5,N9E,42.263574,-83.001539,Windsor,N,35,Urban
N9E4P6,N9E,42.249922,-83.023936,Windsor,N,35,Urban
N9E4P7,N9E,42.269011,-83.00292,Windsor,N,35,Urban
N9E4P8,N9E,42.270486,-83.006684,Windsor,N,35,Urban
N9E4P9,N9E,42.270909,-83.005845,Windsor,N,35,Urban
N9E4R1,N9E,42.271756,-83.006023,Windsor,N,35,Urban
N9E4R2,N9E,42.254776,-83.042248,Windsor,N,35,Urban
N9E4R3,N9E,42.26381,-83.002018,Windsor,N,35,Urban
N9E4R4,N9E,42.271948,-83.008281,Windsor,N,35,Urban
N9E4R5,N9E,42.264871,-83.002712,Windsor,N,35,Urban
N9E4R6,N9E,42.268633,-83.00755,Windsor,N,35,Urban
N9E4R7,N9E,42.26972175,-83.0069405,Windsor,N,35,Urban
N9E4R8,N9E,42.263988,-83.010535,Windsor,N,35,Urban
N9E4R9,N9E,42.26299133,-83.00999933,Windsor,N,35,Urban
N9E4S0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4S1,N9E,42.263989,-83.010535,Windsor,N,35,Urban
N9E4S2,N9E,42.274155,-83.01598,Windsor,N,35,Urban
N9E4S3,N9E,42.26196969,-83.0470268,Windsor,N,35,Urban
N9E4S4,N9E,42.252729,-83.03333,Windsor,N,35,Urban
N9E4S5,N9E,42.260268,-83.03951,Windsor,N,35,Urban
N9E4S6,N9E,42.27613541,-83.01880356,Windsor,N,35,Urban
N9E4S7,N9E,42.270464,-83.042559,Windsor,N,35,Urban
N9E4S8,N9E,42.256257,-82.987439,Windsor,N,35,Urban
N9E4S9,N9E,42.253715,-82.987567,Windsor,N,35,Urban
N9E4T0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4T1,N9E,42.260241,-82.989454,Windsor,N,35,Urban
N9E4T2,N9E,42.260917,-82.991052,Windsor,N,35,Urban
N9E4T3,N9E,42.252752,-82.987598,Windsor,N,35,Urban
N9E4T4,N9E,42.2517975,-83.032721,Windsor,N,35,Urban
N9E4T5,N9E,42.270418,-83.042517,Windsor,N,35,Urban
N9E4T6,N9E,42.270388,-83.042491,Windsor,N,35,Urban
N9E4T7,N9E,42.261098,-83.033786,Windsor,N,35,Urban
N9E4T8,N9E,42.260734,-83.034803,Windsor,N,35,Urban
N9E4T9,N9E,42.274906,-83.022011,Windsor,N,35,Urban
N9E4V0,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E4V1,N9E,42.267043,-83.027792,Windsor,N,35,Urban
N9E4V2,N9E,42.262981,-82.9919,Windsor,N,35,Urban
N9E4V3,N9E,42.264524,-82.992496,Windsor,N,35,Urban
N9E4V4,N9E,42.26639,-83.000198,Windsor,N,35,Urban
N9E4V5,N9E,42.264294,-82.993163,Windsor,N,35,Urban
N9E4V6,N9E,42.26181,-83.039747,Windsor,N,35,Urban
N9E4V7,N9E,42.301769,-82.966506,Windsor,N,35,Urban
N9E4V8,N9E,42.27388,-83.041187,Windsor,N,35,Urban
N9E4V9,N9E,42.273081,-83.040677,Windsor,N,35,Urban
N9E4W1,N9E,42.267392,-83.00406,Windsor,N,35,Urban
N9E4W2,N9E,42.266901,-83.028547,Windsor,N,35,Urban
N9E4W3,N9E,42.266435,-83.029418,Windsor,N,35,Urban
N9E4W4,N9E,42.266792,-83.028749,Windsor,N,35,Urban
N9E4W5,N9E,42.257598,-83.006065,Windsor,N,35,Urban
N9E4W6,N9E,42.266264,-83.047565,Windsor,N,35,Urban
N9E4W7,N9E,42.2662779,-83.0486672,Windsor,N,35,Urban
N9E4W8,N9E,42.266261,-83.046861,Windsor,N,35,Urban
N9E4W9,N9E,42.266266,-83.048356,Windsor,N,35,Urban
N9E4X1,N9E,42.266875,-83.048075,Windsor,N,35,Urban
N9E4X2,N9E,42.266875,-83.048075,Windsor,N,35,Urban
N9E4X3,N9E,42.265382,-83.047417,Windsor,N,35,Urban
N9E4X4,N9E,42.265417,-83.048318,Windsor,N,35,Urban
N9E4X5,N9E,42.265419,-83.048407,Windsor,N,35,Urban
N9E4X6,N9E,42.2594,-82.991382,Windsor,N,35,Urban
N9E4X7,N9E,42.27024019,-83.0206492,Windsor,N,35,Urban
N9E4X8,N9E,42.270622,-83.020925,Windsor,N,35,Urban
N9E4X9,N9E,42.2706735,-83.0202035,Windsor,N,35,Urban
N9E4Y1,N9E,42.2700005,-83.0213535,Windsor,N,35,Urban
N9E4Y2,N9E,42.273691,-83.042183,Windsor,N,35,Urban
N9E4Y3,N9E,42.250062,-83.005882,Windsor,N,35,Urban
N9E4Y4,N9E,42.28174476,-83.0290212,Windsor,N,35,Urban
N9E4Y5,N9E,42.279851,-83.029936,Windsor,N,35,Urban
N9E4Y6,N9E,42.28219204,-83.03019246,Windsor,N,35,Urban
N9E4Y7,N9E,42.2814288,-83.03174776,Windsor,N,35,Urban
N9E4Y8,N9E,42.276406,-83.028531,Windsor,N,35,Urban
N9E4Y9,N9E,42.276364,-83.028506,Windsor,N,35,Urban
N9E4Z1,N9E,42.273412,-83.042,Windsor,N,35,Urban
N9E4Z2,N9E,42.272971,-83.04514,Windsor,N,35,Urban
N9E4Z3,N9E,42.27966,-83.026343,Windsor,N,35,Urban
N9E4Z4,N9E,42.27757,-83.025146,Windsor,N,35,Urban
N9E4Z5,N9E,42.27947726,-83.02623,Windsor,N,35,Urban
N9E4Z6,N9E,42.27955651,-83.02601132,Windsor,N,35,Urban
N9E4Z7,N9E,42.26936,-83.02132,Windsor,N,35,Urban
N9E4Z8,N9E,42.287335,-83.037377,Windsor,N,35,Urban
N9E5O1,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9E6M3,N9E,42.265806,-83.024713,Windsor,N,35,Urban
N9G0A1,N9G,42.25449,-82.979209,Windsor,N,35,Urban
N9G0A2,N9G,42.246009,-82.997851,Windsor,N,35,Urban
N9G0A3,N9G,42.246009,-82.997851,Windsor,N,35,Urban
N9G0A4,N9G,42.326664,-82.927834,Windsor,N,35,Urban
N9G0A5,N9G,42.246009,-82.997851,Windsor,N,35,Urban
N9G1A0,N9G,42.246009,-82.997851,Oliver,N,35,Urban
N9G1A1,N9G,42.2586795,-82.995846,Windsor,N,35,Urban
N9G1A2,N9G,42.258693,-82.995694,Windsor,N,35,Urban
N9G1A3,N9G,42.258429,-82.997292,Windsor,N,35,Urban
N9G1A4,N9G,42.259013,-82.99239,Windsor,N,35,Urban
N9G1A5,N9G,42.25897033,-82.99291333,Windsor,N,35,Urban
N9G1A6,N9G,42.25939,-82.990278,Windsor,N,35,Urban
N9G1A7,N9G,42.25965,-82.988797,Windsor,N,35,Urban
N9G1A8,N9G,42.260531,-82.9838505,Windsor,N,35,Urban
N9G1A9,N9G,42.257799,-83.000724,Windsor,N,35,Urban
N9G1B0,N9G,42.246009,-82.997851,Oliver,N,35,Urban
N9G1B1,N9G,42.25748099,-83.00231097,Windsor,N,35,Urban
N9G1B2,N9G,42.25721,-83.003913,Windsor,N,35,Urban
N9G1B3,N9G,42.25721,-83.003912,Windsor,N,35,Urban
N9G1B4,N9G,42.2558505,-83.011204,Windsor,N,35,Urban
N9G1B5,N9G,42.2563,-83.0087145,Windsor,N,35,Urban
N9G1B6,N9G,42.256114,-83.00972,Windsor,N,35,Urban
N9G1B7,N9G,42.255098,-83.015342,Windsor,N,35,Urban
N9G1B8,N9G,42.25515,-83.015051,Windsor,N,35,Urban
N9G1B9,N9G,42.254783,-83.01663,Windsor,N,35,Urban
N9G1C0,N9G,42.246009,-82.997851,Oliver,N,35,Urban
N9G1C1,N9G,42.254784,-83.017125,Windsor,N,35,Urban
N9G1C2,N9G,42.2546855,-83.01768,Windsor,N,35,Urban
N9G1C3,N9G,42.254746,-83.01734,Windsor,N,35,Urban
N9G1C4,N9G,42.25440219,-83.01926327,Windsor,N,35,Urban
N9G1C5,N9G,42.254351,-83.019499,Windsor,N,35,Urban
N9G1C6,N9G,42.253858,-83.022216,Windsor,N,35,Urban
N9G1C7,N9G,42.252318,-83.030607,Windsor,N,35,Urban
N9G1C8,N9G,42.253683,-83.023206,Windsor,N,35,Urban
N9G1C9,N9G,42.253415,-83.024665,Windsor,N,35,Urban
N9G1E0,N9G,42.246009,-82.997851,Oliver,N,35,Urban
N9G1E1,N9G,42.252503,-83.0296175,Windsor,N,35,Urban
N9G1E2,N9G,42.252097,-83.031785,Windsor,N,35,Urban
N9G1E3,N9G,42.25255,-83.029535,Windsor,N,35,Urban
N9G1E4,N9G,42.25243707,-83.0301131,Windsor,N,35,Urban
N9G1E5,N9G,42.252004,-83.0322835,Windsor,N,35,Urban
N9G1E6,N9G,42.251888,-83.033419,Windsor,N,35,Urban
N9G1E7,N9G,42.252097,-83.031785,Windsor,N,35,Urban
N9G1E8,N9G,42.251554,-83.034541,Windsor,N,35,Urban
N9G1E9,N9G,42.258991,-82.98871,Windsor,N,35,Urban
N9G1G0,N9G,42.246009,-82.997851,Oliver,N,35,Urban
N9G1G1,N9G,42.258728,-82.989401,Windsor,N,35,Urban
N9G1G2,N9G,42.258858,-82.987139,Windsor,N,35,Urban
N9G1G3,N9G,42.258858,-82.987138,Windsor,N,35,Urban
N9G1G4,N9G,42.258056,-82.991818,Windsor,N,35,Urban
